epoch,train_loss,val_loss,val_soft,val_hard05,avg_last_k_soft,lr_enc,lr_dec
1,0.18832307969424741,0.1119846431361216,0.7016055868842168,0.8325710606893434,0.7016055868842168,0.0073129702610425186,0.0073129702610425186
2,0.1373808981996056,0.1234713868625176,0.6821683657786285,0.8382132475284583,0.6918869763314226,0.0073129702610425186,0.0073129702610425186
3,0.12168983415508947,0.09484673318560415,0.7143864706332775,0.8567382217647636,0.6993868077653742,0.0073129702610425186,0.0073129702610425186
4,0.11369001320067873,0.09320548386725042,0.719456884797308,0.8498307353865125,0.7044043270233576,0.0073129702610425186,0.0073129702610425186
5,0.10722481744192171,0.09365094872269288,0.7148454488070063,0.8485578581367391,0.7064925513800874,0.0073129702610425186,0.0073129702610425186
6,0.10374394893540559,0.10768943134452744,0.7133025821839429,0.8363241215679602,0.7076275565140633,0.0073129702610425186,0.0073129702610425186
7,0.10109162667753004,0.08421905226818906,0.724052229498782,0.8722268090622254,0.7099739383690231,0.0073129702610425186,0.0073129702610425186
8,0.09906847660845898,0.08653398328313047,0.7239517998267494,0.866332777563439,0.7117211710512389,0.0073129702610425186,0.0073129702610425186
9,0.0967421237458574,0.07804871782635607,0.7293881274025906,0.8792744897144267,0.7136841662013891,0.0073129702610425186,0.0073129702610425186
10,0.09355888780972636,0.07966962802987265,0.7119046485533499,0.8681145706140936,0.7135062144365852,0.0073129702610425186,0.0073129702610425186
11,0.09577946663431242,0.07879264587552003,0.730132455787993,0.86911103878674,0.7163589013269629,0.0073129702610425186,0.0073129702610425186
12,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
13,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
14,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
15,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
16,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
17,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
18,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
19,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
20,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
21,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
22,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
23,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
24,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
25,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
26,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
27,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
28,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
29,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
30,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
