epoch,train_loss,val_loss,val_soft,val_hard05,avg_last_k_soft,lr_enc,lr_dec
1,0.17357285155894908,0.11567045858188942,0.7080870854436655,0.8161482214529646,0.7080870854436655,0.0073129702610425186,0.0073129702610425186
2,0.1310196616865219,0.11253094761717897,0.7043945511613345,0.8350889357332395,0.7062408183025,0.0073129702610425186,0.0073129702610425186
3,0.12133842611038093,0.09936923357799575,0.7181677372407833,0.8455395725911766,0.7102164579485944,0.0073129702610425186,0.0073129702610425186
4,0.10875421835915416,0.09494307246152467,0.7152498476294324,0.8575159590013437,0.7114748053688039,0.0073129702610425186,0.0073129702610425186
5,0.10677786662857583,0.08702837781038428,0.7252471458135742,0.8539392687492259,0.714229273457758,0.0073129702610425186,0.0073129702610425186
6,0.10256156611210065,0.08641302861235974,0.7304436029396789,0.8487318381741767,0.7169316617047449,0.0073129702610425186,0.0073129702610425186
7,0.09943972065093669,0.08019093795491379,0.734089933184033,0.8702563697786283,0.7193828433446432,0.0073129702610425186,0.0073129702610425186
8,0.09421592929156114,0.08757631831455709,0.7162657522199946,0.8655012247210154,0.7189932069540621,0.0073129702610425186,0.0073129702610425186
9,0.09546217018513815,0.07866360371021278,0.7308874177017276,0.8843352498514624,0.7203147859260249,0.0073129702610425186,0.0073129702610425186
10,0.09181927744801163,0.07870135299351458,0.7357120628995768,0.853515455897941,0.72185451362338,0.0073129702610425186,0.0073129702610425186
11,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
12,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
13,nan,nan,nan,0.17963272160060453,nan,0.0073129702610425186,0.0073129702610425186
14,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
15,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
16,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
17,nan,nan,nan,0.17963272160060453,nan,0.005119079182729763,0.005119079182729763
18,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
19,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
20,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
21,nan,nan,nan,0.17963272160060453,nan,0.003583355427910834,0.003583355427910834
22,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
23,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
24,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
25,nan,nan,nan,0.17963272160060453,nan,0.0025083487995375834,0.0025083487995375834
26,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
27,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
28,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
29,nan,nan,nan,0.17963272160060453,nan,0.0017558441596763083,0.0017558441596763083
30,nan,nan,nan,0.17963272160060453,nan,0.0012290909117734158,0.0012290909117734158
